RouteKey,VariantNumber,stationCode,stationName,condition,stopCategory,streetName,AddressNo,hasRamp,hasWheelChair,Lat,Lng
20_1,40,HHM 054,Ngã ba Nguyễn Thị Sóc,Đang khai thác,Nhà chờ,Quốc lộ 22,43/5,No,No,10.857373,106.605669
20_1,40,HHM 055,Chùa Linh Sơn,Đang khai thác,Trụ dừng,Quốc lộ 22,G68A,No,No,10.85554,106.606779
20_1,40,HHM 056,Ngã tư Nguyễn Ảnh Thủ,Đang khai thác,Nhà chờ,Quốc lộ 22,30/10B,No,No,10.854628,106.607476
20_1,40,QHMT229,Trung tâm văn hóa Quận 12 - Ngã 4 Trung Chánh,Đang khai thác,Nhà chờ,Quốc lộ 22,Quán ăn xuyên Á,No,No,10.853538,106.608179
20_1,40,HHM 057,Cư xá Bà Điểm,Đang khai thác,Nhà chờ,Quốc lộ 22,3A,No,No,10.850092,106.610395
20_1,40,HHM 058,Bến xe An Sương,Đang khai thác,Trụ dừng,Quốc lộ 22,1B,No,No,10.845124,106.61356
20_1,40,BX41,Bến xe An Sương,Đang khai thác,Bến xe,Quốc lộ 22,Bến xe An Sương,Yes,Yes,10.843737602234,106.61337280273
7_1,13,BX14,Bến xe Chợ Lớn,Đang khai thác,Bến xe,Lê Quang Sung,GA HKXB CHO LON,Yes,Yes,10.751253128052,106.65256500244
7_1,13,Q6 095,Chu Văn An,Đang khai thác,Trụ dừng,Tháp Mười,27,No,No,10.750232,106.652554
7_1,13,Q6 096,Tháp Mười,Đang khai thác,Trụ dừng,Tháp Mười,13C-13D,No,No,10.750326,106.653036
7_1,13,Q5 016,Chợ Kim Biên,Đang khai thác,Trụ dừng,Hải Thượng Lãn Ông,11-12,No,No,10.750732,106.655075
7_1,13,Q5 011,Bưu điện Quận 5,Đang khai thác,Biển treo,Châu Văn Liêm,14-16,No,No,10.751368,106.659203
7_1,13,Q5 012,Rạp Đại Quang,Đang khai thác,Nhà chờ,Châu Văn Liêm,68,No,No,10.752566,106.658937
7_1,13,Q5 025,Bệnh viện Chợ Rẫy,Đang khai thác,Trụ dừng,Hồng Bàng,357-359,No,No,10.754553,106.659232
7_1,13,Q5 026,Đại học Y Dược,Đang khai thác,Nhà chờ,Hồng Bàng,217,No,No,10.75536,106.663191
7_1,13,Q5 027,Bệnh viện Đại học Y Dược,Đang khai thác,Nhà chờ,Hồng Bàng,215,No,No,10.755671,106.664683
7_1,13,Q5 068,Công viên Văn Lang,Đang khai thác,Trụ dừng,Nguyễn Tri Phương,132A,No,No,10.757151,106.669613
7_1,13,Q5 069,Trường Trần Khai Nguyên,Đang khai thác,Ô sơn,Nguyễn Tri Phương,138G-138F,No,No,10.758706,106.66928
7_1,13,Q10 071,Đại học kinh tế,Đang khai thác,Ô sơn,Nguyễn Tri Phương,234-236,No,No,10.761386,106.668564
7_1,13,Q10 072,Trường Hoàng Văn Thụ,Đang khai thác,Nhà chờ,Nguyễn Tri Phương,336,No,No,10.763073,106.668213
7_1,13,Q10 073,Chợ Nhật Tảo,Đang khai thác,Trụ dừng,Nguyễn Tri Phương,426,No,No,10.765397,106.667702
7_1,13,Q10 074,Học viện quân y,Đang khai thác,Trụ dừng,Nguyễn Tri Phương,476,No,No,10.767052,106.667313
7_1,13,Q10 011,Bệnh viện nhi đồng,Đang khai thác,Nhà chờ,Đường 3/2,Đối diện 350,No,No,10.769518,106.670609
7_1,13,Q10 012,Nhà thờ Vinh Sơn,Đang khai thác,Trụ dừng,Đường 3/2,273-275,No,No,10.770269,106.672166
7_1,13,Q10 013,Nhà hát Hòa Bình,Đang khai thác,Trụ dừng,Đường 3/2,183A-183B,No,No,10.771855,106.674805
7_1,13,Q10 014,Học viện hành chính quốc gia,Đang khai thác,Trụ dừng,Đường 3/2,113,No,No,10.77323,106.677015
7_1,13,Q10 015,BV Bình Dân,Đang khai thác,Trụ dừng,Đường 3/2,51,No,No,10.774421,106.67885
7_1,13,Q10 016,Maximark,Đang khai thác,Nhà chờ,Đường 3/2,3,No,No,10.776977,106.68099
7_1,13,Q3 033,Nhà thờ Dòng chúa Cứu thế,Đang khai thác,Trụ dừng,Kỳ Đồng,25,No,No,10.780805,106.681305
7_1,13,Q3 034,Trần Quốc Thảo,Đang khai thác,Trụ dừng,Kỳ Đồng,5,No,No,10.784504,106.683022
7_1,13,Q3 042,Chợ Nguyễn Văn Trỗi,Đang khai thác,Trụ dừng,Lê Văn Sỹ,332 - 334,No,No,10.787041,106.679535
7_1,13,Q3 093,Trần Quang Diệu,Đang khai thác,Trụ dừng,Trần Quang Diệu,24 - 26,No,No,10.788373,106.678299
7_1,13,QPN 030,Bệnh viện An Sinh,Đang khai thác,Trụ dừng,Trần Huy Liệu,8,No,No,10.791023,106.678123
7_1,13,QPN 031,Ngã Tư Nguyễn Văn Trỗi,Đang khai thác,Trụ dừng,Trần Huy Liệu,60,No,No,10.793028,106.677992
7_1,13,QPN 049,Trung tâm văn hóa Quận Phú Nhuận,Đang khai thác,Trụ dừng,Nguyễn Văn Trỗi,68,No,No,10.795421,106.676093
7_1,13,QPN 050,Học viện Hàng kHông,Đang khai thác,Trụ dừng,Nguyễn Văn Trỗi,104,No,No,10.79677,106.673797
7_1,13,QPN 051,Bệnh viện Quận Phú Nhuận,Đang khai thác,Trụ dừng,Nguyễn Văn Trỗi,142,No,No,10.798525,106.670793
7_1,13,QPN 052,Cây xăng Quân khu 7,Đang khai thác,Nhà chờ,Nguyễn Văn Trỗi,180,No,No,10.799642,106.66891
7_1,13,QTB 099,Cổng trước SVĐ Quân Khu 7,Đang khai thác,Nhà chờ,Phan Đình Giót,A2 (Sân vận động Quân khu 7),No,No,10.800848,106.66678
7_1,13,QTB 101,Rạp Tân Sơn Nhất,Đang khai thác,Nhà chờ,Phổ Quang,2B (Hông sân vận động Quân Khu 7),No,No,10.80244,106.665924
7_1,13,QTB 102,Trung tâm sát hạch lái xe,Đang khai thác,Trụ dừng,Phổ Quang,66 (Công ty Xe khách Sài Gòn),No,No,10.805417,106.6667
7_1,13,QTB 103,Cây xăng Quân đội,Đang khai thác,Trụ dừng,Phổ Quang,96-100,No,No,10.807221,106.668495
7_1,13,QPN 033,Trường Đại học Kỹ thuật Công nghệ,Đang khai thác,Trụ dừng,Phổ Quang,140,No,No,10.808204,106.672236
7_1,13,QPN 036,Cuối công viên Gia Định,Đang khai thác,Nhà chờ,Hoàng Minh Giám,7,No,No,10.809727,106.674929
7_1,13,QPN 037,Ngã ba Đặng Văn Sâm,Đang khai thác,Nhà chờ,Hoàng Minh Giám,Ngã ba Đặng Văn Sâm,No,No,10.811382,106.676399
7_1,13,QPN 038,Đầu công viên Gia Định,Đang khai thác,Nhà chờ,Hoàng Minh Giám,Cây xanh số 7,No,No,10.8135,106.678222
7_1,13,QGV 040,Trạm đầu Nguyễn Thái Sơn,Đang khai thác,Trụ dừng,Nguyễn Thái Sơn,36,No,No,10.815178,106.679596
7_1,13,QGV 041,Bệnh Viện 175,Đang khai thác,Trụ dừng,Nguyễn Thái Sơn,90,No,No,10.81674,106.680847
7_1,13,QGV 042,Ngã Ba Phạm Ngũ Lão,Đang khai thác,Trụ dừng,Nguyễn Thái Sơn,182 (148B),No,No,10.819923,106.683378
7_1,13,QGV 043,Ngã Ba Phạm Ngũ Lão,Đang khai thác,Trụ dừng,Nguyễn Thái Sơn,246 (180),No,No,10.820508,106.683828
7_1,13,QGV 044,Trường Đại học Công nghiệp,Đang khai thác,Trụ dừng,Nguyễn Thái Sơn,320,No,No,10.822789,106.685636
7_1,13,QGV 045,"UBND Phường 5, Quận Gò Vấp",Đang khai thác,Trụ dừng,Nguyễn Thái Sơn,396,No,No,10.82507,106.687881
7_1,13,BX43,BÃI HẬU CẦN SỐ 1,Đang khai thác,Bến xe,Phan Văn Trị,BÃI HẬU CẦN SỐ 1,Yes,Yes,10.82361125946,106.69189453125
7_1,14,BX43,BÃI HẬU CẦN SỐ 1,Đang khai thác,Bến xe,Phan Văn Trị,BÃI HẬU CẦN SỐ 1,Yes,Yes,10.82361125946,106.69189453125
7_1,14,QGV 001,Bãi hậu cần số 1,Đang khai thác,Trụ dừng,Phan Văn Trị,Đối diện 439,No,No,10.82389,106.69202
7_1,14,QGV 048,"UBND Phường 5, Quận Gò Vấp",Đang khai thác,Trụ dừng,Nguyễn Thái Sơn,247,No,No,10.825513,106.688259
7_1,14,QGV 049,Trường Đại học Công nghiệp,Đang khai thác,Trụ dừng,Nguyễn Thái Sơn,145,No,No,10.822636,106.685164
7_1,14,QGV 050,Ngã Ba Phạm Ngũ Lão,Đang khai thác,Trụ dừng,Nguyễn Thái Sơn,63,No,No,10.820866,106.683758
7_1,14,QGV 187,Nhà Tang Lễ,Đang khai thác,Biển treo,Phạm Ngũ Lão,220 (175),No,No,10.822141,106.682616
7_1,14,QGV 188,Siêu Thị Big C,Đang khai thác,Biển treo,Phạm Ngũ Lão,72 (45),No,No,10.825861,106.680561
7_1,14,QGV 121,Siêu Thị Big C Gò Vấp,Đang khai thác,Trụ dừng,Nguyễn Kiệm,Đối diện Big C,No,No,10.825682,106.679606
7_1,14,QGV 122,Xóm Cháy,Đang khai thác,Trụ dừng,Nguyễn Kiệm,629B,No,No,10.821751,106.678764
7_1,14,QGV 123,Bệnh Viện 175,Đang khai thác,Trụ dừng,Nguyễn Kiệm,151,No,No,10.818837,106.678719
7_1,14,QGV 124,Chợ Tân Sơn Nhất,Đang khai thác,Trụ dừng,Nguyễn Kiệm,37 - 39,No,No,10.815118,106.678619
7_1,14,QPN 034,Đầu công viên Gia Định,Đang khai thác,Nhà chờ,Hoàng Minh Giám,Đối diện cây xanh số 7,No,No,10.813542,106.677895
7_1,14,QPN 035,Cuối công viên Gia Định,Đang khai thác,Nhà chờ,Hoàng Minh Giám,Đối diện số 5,No,No,10.809906,106.674741
7_1,14,QPN 053,Đầu Đường Đào Duy Anh,Đang khai thác,Trụ dừng,Đào Duy Anh,155,No,No,10.807978,106.674057
7_1,14,QPN 054,Cuối Đường Đào Duy Anh,Đang khai thác,Nhà chờ,Đào Duy Anh,7-9,No,No,10.805891,106.677177
7_1,14,QPN 023,Ngã ba Đào Duy Anh,Đang khai thác,Trụ dừng,Hồ Văn Huê,129,No,No,10.804858,106.677729
7_1,14,QPN 024,Tháp Nước,Đang khai thác,Trụ dừng,Hồ Văn Huê,43B,No,No,10.802434,106.676366
7_1,14,QPN 025,Trung tâm hội nghị tiệc cưới White Palace,Đang khai thác,Trụ dừng,Hồ Văn Huê,1B,No,No,10.800074,106.675025
7_1,14,QPN 026,Nhà thờ Phú Nhuận,Đang khai thác,Trụ dừng,Trần Huy Liệu,223,No,No,10.798646,106.677525
7_1,14,QPN 027,Công an Quận Phú Nhuận,Đang khai thác,Trụ dừng,Trần Huy Liệu,139,No,No,10.795658,106.677702
7_1,14,QPN 028,Ngã tư Nguyễn Văn Trỗi,Đang khai thác,Trụ dừng,Trần Huy Liệu,91 - 93,No,No,10.792667,106.677887
7_1,14,QPN 029,Bệnh viện An Sinh,Đang khai thác,Trụ dừng,Trần Huy Liệu,25 - 27,No,No,10.791171,106.677986
7_1,14,Q3 094,Lê Văn Sỹ,Đang khai thác,Trụ dừng,Trần Quang Diệu,19,No,No,10.788544,106.678123
7_1,14,Q3 047,Chợ Nguyễn Văn Trỗi,Đang khai thác,Trụ dừng,Lê Văn Sỹ,217,No,No,10.786577,106.679787
7_1,14,Q3 035,Trần Quốc Thảo,Đang khai thác,Nhà chờ,Kỳ Đồng,12,No,No,10.78456,106.682868
7_1,14,Q3 036,Nhà thờ Dòng chúa Cứu thế,Đang khai thác,Nhà chờ,Kỳ Đồng,38,No,No,10.780704,106.681061
7_1,14,Q3 075,Nguyễn Thông,Đang khai thác,Trụ dừng,Nguyễn Thông,86,No,No,10.781328,106.679573
7_1,14,Q3 066,Ga Hòa Hưng,Đang khai thác,Trụ dừng,Nguyễn Phúc Nguyên,Đối diện Trụ sở KP3,No,No,10.781528,106.678383
7_1,14,Q3 067,Rạch Bùng Binh,Đang khai thác,Trụ dừng,Nguyễn Phúc Nguyên,Đối diện 186 (167),No,No,10.780455,106.679184
7_1,14,Q3 068,Vòng xoay Dân Chủ,Đang khai thác,Trụ dừng,Nguyễn Phúc Nguyên,47 - 49,No,No,10.778592,106.681038
7_1,14,Q10 001,Maximark,Đang khai thác,Trụ dừng,Đường 3/2,54,Yes,No,10.777162,106.680771
7_1,14,Q10 002,BV Bình Dân,Đang khai thác,Trụ dừng,Đường 3/2,172,No,No,10.774785,106.678947
7_1,14,Q10 003,Học viện hành chính quốc gia,Đang khai thác,Nhà chờ,Đường 3/2,10,No,No,10.773457,106.676951
7_1,14,Q10 004,Học viện hành chính quốc gia,Đang khai thác,Nhà chờ,Đường 3/2,Kế 10A,No,No,10.772661,106.675701
7_1,14,Q10 005,Nhà hát Hòa Bình,Đang khai thác,Nhà chờ,Đường 3/2,240,No,No,10.771712,106.674202
7_1,14,Q10 006,Nhà thờ Vinh Sơn,Đang khai thác,Trụ dừng,Đường 3/2,270,No,No,10.770521,106.67215
7_1,14,Q10 007,Bệnh viện nhi đồng,Đang khai thác,Trụ dừng,Đường 3/2,356,No,No,10.769578,106.670364
7_1,14,Q10 075,Học viện quân y,Đang khai thác,Trụ dừng,Nguyễn Tri Phương,527 (257),No,No,10.766769,106.667259
7_1,14,Q10 076,Chợ Nhật Tảo,Đang khai thác,Trụ dừng,Nguyễn Tri Phương,475,No,No,10.764991,106.667664
7_1,14,Q10 077,Trường Hoàng Văn Thụ,Đang khai thác,Trụ dừng,Nguyễn Tri Phương,399,No,No,10.763371,106.668015
7_1,14,Q10 078,Đại học kinh tế,Đang khai thác,Trụ dừng,Nguyễn Tri Phương,279,No,No,10.761049,106.668488
7_1,14,Q5 036,Ngô Gia Tự,Đang khai thác,Nhà chờ,Ngô Gia Tự,500,No,No,10.758801,106.668062
7_1,14,Q5 035,Trung tâm giáo dục thường xuyên,Đang khai thác,Nhà chờ,Ngô Gia Tự,546,No,No,10.757331,106.667016
7_1,14,Q5 017,Bệnh viện Phạm Ngọc Thạch,Đang khai thác,Nhà chờ,Hồng Bàng,120,No,No,10.755897,106.664511
7_1,14,Q5 018,Bệnh viện Hùng Vương,Đang khai thác,Nhà chờ,Hồng Bàng,132,No,No,10.755196,106.661072
7_1,14,Q5 019,Bệnh viện Chợ Rẫy,Đang khai thác,Trụ dừng,Hồng Bàng,172,No,No,10.754875,106.659501
7_1,14,Q5 013,Rạp Đại Quang,Đang khai thác,Nhà chờ,Châu Văn Liêm,81,No,No,10.752445,106.658792
7_1,14,Q5 014,Bưu điện Quận 5,Đang khai thác,Biển treo,Châu Văn Liêm,13-15,No,No,10.751381,106.658894
7_1,14,Q5 015,Hải Thượng Lãn Ông,Đang khai thác,Trụ dừng,Hải Thượng Lãn Ông,210-212,No,No,10.750948,106.658358
7_1,14,Q5 102,Chợ Kim Biên,Đang khai thác,Trụ dừng,Trang Tử,5,No,No,10.751128,106.655086
7_1,14,BX14,Bến xe Chợ Lớn,Đang khai thác,Bến xe,Lê Quang Sung,GA HKXB CHO LON,Yes,Yes,10.751253128052,106.65256500244
28_1,55,BX28,KDL BCR,Đang khai thác,Bến xe,Tam Đa,KDL BCR,Yes,Yes,10.803756713867,106.83905792236
28_1,55,Q9 161,Chợ Long Trường,Đang khai thác,Trụ dừng,Nguyễn Duy Trinh,Đối diện Chợ Long Trường,No,No,10.806213,106.821077
28_1,55,Q9 088,Ngã 3 Long Trường,Đang khai thác,Trụ dừng,Lã Xuân Oai,65D,No,No,10.806144,106.817027
28_1,55,Q9 087,Câu cá Lan Anh,Đang khai thác,Trụ dừng,Lã Xuân Oai,27,No,No,10.809005,106.815814
28_1,55,Q9 086,Quán Tây Tăng Long,Đang khai thác,Trụ dừng,Lã Xuân Oai,18A1,No,No,10.813089,106.813899
28_1,55,Q9 085,Trường cấp 3 Long Trường,Đang khai thác,Trụ dừng,Lã Xuân Oai,Kế 417,No,No,10.817091,106.810913
28_1,55,Q9 083,Cây xăng,Đang khai thác,Trụ dừng,Lã Xuân Oai,1/32,No,No,10.822705,106.808664
28_1,55,Q9 082,Ngã tư Samsung,Đang khai thác,Trụ dừng,Lã Xuân Oai,215,No,No,10.830471,106.804351
28_1,55,Q9 081,Quán Nhà Quê,Đang khai thác,Trụ dừng,Lã Xuân Oai,Quán Nhà Quê,No,No,10.836525,106.799362
28_1,55,Q9 239,Ngã 3 Xóm Bến,Đang khai thác,Trụ dừng,Làng Tăng Phú,7,No,No,10.839997,106.79684
28_1,55,Q9 240,Khu phố 4,Đang khai thác,Trụ dừng,Làng Tăng Phú,51,No,No,10.842611,106.798444
